cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1396,Crossref,5,0.0035816618911174787
2017,Germany,1396,Unpaywall,35,0.025071633237822348
2018,Germany,1397,Crossref,10,0.0071581961345740875
2018,Germany,1397,Unpaywall,38,0.02720114531138153
2019,Germany,1461,Crossref,102,0.06981519507186858
2019,Germany,1461,Unpaywall,182,0.12457221081451061
2020,Germany,1505,Crossref,370,0.24584717607973422
2020,Germany,1505,Unpaywall,315,0.20930232558139536
2021,Germany,1501,Crossref,726,0.4836775483011326
2021,Germany,1501,Unpaywall,598,0.3984010659560293
2022,Germany,1533,Crossref,806,0.5257664709719504
2022,Germany,1533,Unpaywall,678,0.44227005870841485
2023,Germany,1470,Crossref,831,0.5653061224489796
2023,Germany,1470,Unpaywall,791,0.5380952380952381
2024,Germany,1476,Crossref,920,0.6233062330623306
2024,Germany,1476,Unpaywall,884,0.5989159891598916
2025,Germany,1532,Crossref,954,0.6227154046997389
2025,Germany,1532,Unpaywall,888,0.5796344647519582
2026,Germany,813,Crossref,513,0.6309963099630996
2026,Germany,813,Unpaywall,474,0.5830258302583026
