cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1391,Crossref,4,0.002875629043853343
2017,Germany,1391,Unpaywall,38,0.027318475916606758
2018,Germany,1381,Crossref,10,0.00724112961622013
2018,Germany,1381,Unpaywall,38,0.027516292541636494
2019,Germany,1449,Crossref,100,0.06901311249137336
2019,Germany,1449,Unpaywall,235,0.1621808143547274
2020,Germany,1493,Crossref,372,0.2491627595445412
2020,Germany,1493,Unpaywall,375,0.2511721366376423
2021,Germany,1484,Crossref,719,0.48450134770889486
2021,Germany,1484,Unpaywall,633,0.42654986522911054
2022,Germany,1520,Crossref,801,0.5269736842105263
2022,Germany,1520,Unpaywall,623,0.4098684210526316
2023,Germany,1454,Crossref,820,0.5639614855570839
2023,Germany,1454,Unpaywall,774,0.53232462173315
2024,Germany,1202,Crossref,715,0.5948419301164726
2024,Germany,1202,Unpaywall,551,0.4584026622296173
