cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1433,Crossref,3,0.00209351011863224
2017,Germany,1433,Unpaywall,33,0.023028611304954642
2018,Germany,1424,Crossref,11,0.007724719101123595
2018,Germany,1424,Unpaywall,31,0.021769662921348316
2019,Germany,1493,Crossref,100,0.06697923643670463
2019,Germany,1493,Unpaywall,193,0.12926992632283993
2020,Germany,1559,Crossref,380,0.24374599101988453
2020,Germany,1559,Unpaywall,307,0.19692110327132778
2021,Germany,1521,Crossref,723,0.47534516765285995
2021,Germany,1521,Unpaywall,544,0.3576594345825115
2022,Germany,1567,Crossref,792,0.5054243777919591
2022,Germany,1567,Unpaywall,497,0.3171665603063178
2023,Germany,612,Crossref,326,0.5326797385620915
2023,Germany,612,Unpaywall,142,0.23202614379084968
