cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1390,Crossref,4,0.0028776978417266188
2017,Germany,1390,Unpaywall,38,0.027338129496402876
2018,Germany,1381,Crossref,10,0.00724112961622013
2018,Germany,1381,Unpaywall,38,0.027516292541636494
2019,Germany,1448,Crossref,100,0.06906077348066299
2019,Germany,1448,Unpaywall,234,0.16160220994475138
2020,Germany,1493,Crossref,370,0.2478231748158071
2020,Germany,1493,Unpaywall,365,0.24447421299397187
2021,Germany,1485,Crossref,717,0.48282828282828283
2021,Germany,1485,Unpaywall,611,0.41144781144781145
2022,Germany,1525,Crossref,793,0.52
2022,Germany,1525,Unpaywall,619,0.4059016393442623
2023,Germany,1455,Crossref,803,0.5518900343642612
2023,Germany,1455,Unpaywall,773,0.5312714776632302
2024,Germany,1458,Crossref,865,0.593278463648834
2024,Germany,1458,Unpaywall,621,0.42592592592592593
2025,Germany,351,Crossref,136,0.38746438746438744
2025,Germany,351,Unpaywall,34,0.09686609686609686
