cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1382,Crossref,3,0.002170767004341534
2017,Germany,1382,Unpaywall,38,0.027496382054992764
2018,Germany,1375,Crossref,10,0.007272727272727273
2018,Germany,1375,Unpaywall,36,0.02618181818181818
2019,Germany,1438,Crossref,99,0.06884561891515995
2019,Germany,1438,Unpaywall,232,0.16133518776077885
2020,Germany,1487,Crossref,370,0.2488231338264963
2020,Germany,1487,Unpaywall,357,0.24008069939475454
2021,Germany,1479,Crossref,717,0.4847870182555781
2021,Germany,1479,Unpaywall,609,0.4117647058823529
2022,Germany,1507,Crossref,787,0.522229595222296
2022,Germany,1507,Unpaywall,602,0.39946914399469147
2023,Germany,1431,Crossref,803,0.5611460517120894
2023,Germany,1431,Unpaywall,749,0.5234102026554857
2024,Germany,226,Crossref,135,0.5973451327433629
2024,Germany,226,Unpaywall,124,0.5486725663716814
