cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1389,Crossref,3,0.0021598272138228943
2017,Germany,1389,Unpaywall,31,0.022318214542836574
2018,Germany,1366,Crossref,11,0.008052708638360176
2018,Germany,1366,Unpaywall,39,0.02855051244509517
2019,Germany,1431,Crossref,96,0.06708595387840671
2019,Germany,1431,Unpaywall,209,0.14605171208944795
2020,Germany,1489,Crossref,371,0.2491605104096709
2020,Germany,1489,Unpaywall,337,0.22632639355271994
2021,Germany,1469,Crossref,711,0.48400272294077606
2021,Germany,1469,Unpaywall,571,0.3886997957794418
2022,Germany,1499,Crossref,779,0.5196797865243495
2022,Germany,1499,Unpaywall,536,0.3575717144763175
2023,Germany,1106,Crossref,606,0.5479204339963833
2023,Germany,1106,Unpaywall,280,0.25316455696202533
