cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1390,Crossref,4,0.0028776978417266188
2017,Germany,1390,Unpaywall,38,0.027338129496402876
2018,Germany,1381,Crossref,10,0.00724112961622013
2018,Germany,1381,Unpaywall,38,0.027516292541636494
2019,Germany,1448,Crossref,100,0.06906077348066299
2019,Germany,1448,Unpaywall,235,0.162292817679558
2020,Germany,1493,Crossref,371,0.24849296718017413
2020,Germany,1493,Unpaywall,366,0.2451440053583389
2021,Germany,1485,Crossref,719,0.4841750841750842
2021,Germany,1485,Unpaywall,611,0.41144781144781145
2022,Germany,1525,Crossref,805,0.5278688524590164
2022,Germany,1525,Unpaywall,619,0.4059016393442623
2023,Germany,1455,Crossref,820,0.563573883161512
2023,Germany,1455,Unpaywall,773,0.5312714776632302
2024,Germany,1449,Crossref,894,0.6169772256728778
2024,Germany,1449,Unpaywall,619,0.4271911663216011
