cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1384,Crossref,3,0.002167630057803468
2017,Germany,1384,Unpaywall,38,0.02745664739884393
2018,Germany,1374,Crossref,10,0.00727802037845706
2018,Germany,1374,Unpaywall,36,0.026200873362445413
2019,Germany,1438,Crossref,99,0.06884561891515995
2019,Germany,1438,Unpaywall,232,0.16133518776077885
2020,Germany,1490,Crossref,370,0.24832214765100671
2020,Germany,1490,Unpaywall,357,0.2395973154362416
2021,Germany,1479,Crossref,717,0.4847870182555781
2021,Germany,1479,Unpaywall,609,0.4117647058823529
2022,Germany,1510,Crossref,790,0.5231788079470199
2022,Germany,1510,Unpaywall,603,0.39933774834437086
2023,Germany,1435,Crossref,805,0.5609756097560976
2023,Germany,1435,Unpaywall,753,0.5247386759581881
2024,Germany,334,Crossref,188,0.562874251497006
2024,Germany,334,Unpaywall,167,0.5
