cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1390,Crossref,5,0.0035971223021582736
2017,Germany,1390,Unpaywall,35,0.025179856115107913
2018,Germany,1387,Crossref,10,0.007209805335255948
2018,Germany,1387,Unpaywall,34,0.024513338139870222
2019,Germany,1454,Crossref,102,0.07015130674002751
2019,Germany,1454,Unpaywall,177,0.12173314993122421
2020,Germany,1496,Crossref,369,0.24665775401069517
2020,Germany,1496,Unpaywall,304,0.20320855614973263
2021,Germany,1498,Crossref,725,0.48397863818424564
2021,Germany,1498,Unpaywall,577,0.38518024032042725
2022,Germany,1525,Crossref,806,0.5285245901639344
2022,Germany,1525,Unpaywall,652,0.4275409836065574
2023,Germany,1459,Crossref,827,0.566826593557231
2023,Germany,1459,Unpaywall,784,0.5373543522960932
2024,Germany,1473,Crossref,918,0.6232179226069247
2024,Germany,1473,Unpaywall,872,0.5919891378139851
2025,Germany,1515,Crossref,942,0.6217821782178218
2025,Germany,1515,Unpaywall,856,0.565016501650165
2026,Germany,245,Crossref,161,0.6571428571428571
2026,Germany,245,Unpaywall,151,0.6163265306122448
