cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1390,Crossref,4,0.0028776978417266188
2017,Germany,1390,Unpaywall,38,0.027338129496402876
2018,Germany,1381,Crossref,10,0.00724112961622013
2018,Germany,1381,Unpaywall,38,0.027516292541636494
2019,Germany,1448,Crossref,98,0.06767955801104972
2019,Germany,1448,Unpaywall,234,0.16160220994475138
2020,Germany,1493,Crossref,362,0.24246483590087073
2020,Germany,1493,Unpaywall,365,0.24447421299397187
2021,Germany,1484,Crossref,705,0.4750673854447439
2021,Germany,1484,Unpaywall,611,0.41172506738544473
2022,Germany,1525,Crossref,775,0.5081967213114754
2022,Germany,1525,Unpaywall,619,0.4059016393442623
2023,Germany,1454,Crossref,763,0.5247592847317745
2023,Germany,1454,Unpaywall,773,0.5316368638239339
2024,Germany,1461,Crossref,676,0.46269678302532513
2024,Germany,1461,Unpaywall,621,0.42505133470225875
2025,Germany,902,Crossref,140,0.15521064301552107
2025,Germany,902,Unpaywall,80,0.08869179600886919
