cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1390,Crossref,4,0.0028776978417266188
2017,Germany,1390,Unpaywall,38,0.027338129496402876
2018,Germany,1381,Crossref,10,0.00724112961622013
2018,Germany,1381,Unpaywall,38,0.027516292541636494
2019,Germany,1448,Crossref,98,0.06767955801104972
2019,Germany,1448,Unpaywall,234,0.16160220994475138
2020,Germany,1493,Crossref,362,0.24246483590087073
2020,Germany,1493,Unpaywall,365,0.24447421299397187
2021,Germany,1485,Crossref,706,0.4754208754208754
2021,Germany,1485,Unpaywall,611,0.41144781144781145
2022,Germany,1525,Crossref,775,0.5081967213114754
2022,Germany,1525,Unpaywall,619,0.4059016393442623
2023,Germany,1455,Crossref,770,0.5292096219931272
2023,Germany,1455,Unpaywall,773,0.5312714776632302
2024,Germany,1461,Crossref,729,0.4989733059548255
2024,Germany,1461,Unpaywall,621,0.42505133470225875
2025,Germany,724,Crossref,90,0.12430939226519337
2025,Germany,724,Unpaywall,39,0.05386740331491713
