cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1401,Crossref,3,0.0021413276231263384
2017,Germany,1401,Unpaywall,35,0.024982155603140613
2018,Germany,1388,Crossref,11,0.00792507204610951
2018,Germany,1388,Unpaywall,39,0.028097982708933718
2019,Germany,1451,Crossref,99,0.06822880771881461
2019,Germany,1451,Unpaywall,228,0.1571330117160579
2020,Germany,1494,Crossref,371,0.24832663989290496
2020,Germany,1494,Unpaywall,352,0.23560910307898258
2021,Germany,1489,Crossref,720,0.48354600402955006
2021,Germany,1489,Unpaywall,604,0.4056413700470114
2022,Germany,1515,Crossref,789,0.5207920792079208
2022,Germany,1515,Unpaywall,589,0.38877887788778875
2023,Germany,1275,Crossref,701,0.5498039215686275
2023,Germany,1275,Unpaywall,507,0.3976470588235294
