cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1385,Crossref,3,0.0021660649819494585
2017,Germany,1385,Unpaywall,38,0.027436823104693142
2018,Germany,1379,Crossref,10,0.007251631617113851
2018,Germany,1379,Unpaywall,36,0.02610587382160986
2019,Germany,1439,Crossref,99,0.06879777623349548
2019,Germany,1439,Unpaywall,233,0.16191799861014594
2020,Germany,1484,Crossref,369,0.2486522911051213
2020,Germany,1484,Unpaywall,356,0.2398921832884097
2021,Germany,1482,Crossref,719,0.4851551956815115
2021,Germany,1482,Unpaywall,611,0.41228070175438597
2022,Germany,1514,Crossref,793,0.5237780713342141
2022,Germany,1514,Unpaywall,605,0.3996036988110964
2023,Germany,1448,Crossref,814,0.5621546961325967
2023,Germany,1448,Unpaywall,761,0.5255524861878453
2024,Germany,597,Crossref,352,0.5896147403685092
2024,Germany,597,Unpaywall,326,0.5460636515912898
