cr_year,cc,cc_total,jn_all,prop
2017,CC BY,33,58824,5.609955120359037e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,92,58824,0.0015639874881000953
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58824,1.0199918400652795e-4
2018,CC BY,81,58710,0.0013796627491057742
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,199,58710,0.0033895418157043095
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58710,1.1923011412025209e-4
2019,CC BY,187,58339,0.0032054029037179247
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,687,58339,0.011775998902963712
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58339,8.570595999245788e-5
2020,CC BY,3804,65612,0.05797719929281229
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2594,65612,0.03953545083216485
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65612,2.590989453148814e-4
2021,CC BY,6105,64002,0.09538764413612075
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3544,64002,0.05537326958532546
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64002,5.312333989562826e-4
2022,CC BY,6226,62995,0.09883324073339154
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4522,62995,0.07178347487895864
2022,CC BY-NC-SA,1,62995,1.5874275736169538e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,62995,2.6986268751488216e-4
2023,CC BY,7355,59867,0.12285566338717491
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5676,59867,0.09481016252693471
2023,CC BY-NC-SA,2,59867,3.3407386373127097e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59867,9.019994320744317e-4
2024,CC BY,6453,48957,0.1318095471536246
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,5014,48957,0.10241640623404212
2024,CC BY-NC-SA,1,48957,2.0426088199848846e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,62,48957,0.0012664174683906285
