cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32,58806,5.441621603237764e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,92,58806,0.0015644662109308574
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58806,1.0203040506070809e-4
2018,CC BY,82,58703,0.001396862170587534
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,199,58703,0.0033899459993526736
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58703,1.1924433163552118e-4
2019,CC BY,186,58341,0.0031881524142541267
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,682,58341,0.011689892185598464
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58341,8.570302188855179e-5
2020,CC BY,3762,65625,0.057325714285714285
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2533,65625,0.03859809523809524
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65625,2.5904761904761904e-4
2021,CC BY,5980,64010,0.09342290267145759
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3468,64010,0.05417903452585533
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64010,5.311670051554445e-4
2022,CC BY,5997,63009,0.0951768794934057
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4388,63009,0.0696408449586567
2022,CC BY-NC-SA,1,63009,1.5870748623212556e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63009,2.6980272659461344e-4
2023,CC BY,6818,59890,0.11384204374686926
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5323,59890,0.08887961262314242
2023,CC BY-NC-SA,2,59890,3.3394556687259975e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59890,9.016530305560194e-4
2024,CC BY,6002,59339,0.10114764320261548
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,4844,59339,0.08163265306122448
2024,CC BY-NC-SA,1,59339,1.6852323092738335e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,101,59339,0.0017020846323665716
2025,CC BY,3090,45220,0.06833259619637329
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,2125,45220,0.046992481203007516
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,57,45220,0.0012605042016806723
