cr_year,cc,cc_total,jn_all,prop
2017,CC BY,30,58800,5.102040816326531e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,76,58800,0.0012925170068027211
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58800,1.0204081632653062e-4
2018,CC BY,75,58692,0.001277857288897976
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,189,58692,0.0032202003680228994
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58692,1.1926668029714442e-4
2019,CC BY,185,58291,0.0031737317939304526
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,667,58291,0.011442589765143847
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58291,8.57765349710933e-5
2020,CC BY,3791,65628,0.05776497836289389
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2592,65628,0.039495337356006584
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65628,2.590357774120802e-4
2021,CC BY,6101,64053,0.09524924671756202
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3541,64053,0.055282344308619426
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64053,5.308104226187688e-4
2022,CC BY,6221,63017,0.0987193931796182
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4514,63017,0.07163146452544551
2022,CC BY-NC-SA,1,63017,1.5868733833727408e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63017,2.697684751733659e-4
2023,CC BY,5910,49227,0.12005606679261381
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,4600,49227,0.09344465435634916
2023,CC BY-NC-SA,1,49227,2.031405529485851e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,49,49227,9.953887094480672e-4
