cr_year,cc,cc_total,jn_all,prop
2017,CC BY,28,58800,4.761904761904762e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,75,58800,0.0012755102040816326
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58800,1.0204081632653062e-4
2018,CC BY,74,58691,0.001260840674038609
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,182,58691,0.003100986522635498
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58691,1.192687124090576e-4
2019,CC BY,185,58300,0.0031732418524871354
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,662,58300,0.011355060034305317
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58300,8.576329331046312e-5
2020,CC BY,3791,65617,0.05777466205404087
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2591,65617,0.039486718380907386
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65617,2.5907920203605776e-4
2021,CC BY,6100,64068,0.09521133795342449
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3537,64068,0.055206967596928266
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64068,5.30686145969907e-4
2022,CC BY,6175,62858,0.09823729676413503
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4481,62858,0.07128766425912374
2022,CC BY-NC-SA,1,62858,1.590887396990041e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,16,62858,2.545419835184066e-4
2023,CC BY,2181,19417,0.11232425194417263
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1728,19417,0.08899418035741875
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,19,19417,9.78523973837359e-4
