cr_year,cc,cc_total,jn_all,prop
2017,CC BY,31,58805,5.27166057308052e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,86,58805,0.0014624606751126605
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58805,1.020321401241391e-4
2018,CC BY,79,58682,0.001346239051157084
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,198,58682,0.003374118128216489
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58682,1.1928700453290617e-4
2019,CC BY,187,58252,0.003210190208061526
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,679,58252,0.01165625214584907
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58252,8.583396278239374e-5
2020,CC BY,3790,65558,0.05781140364257604
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2592,65558,0.03953750877085939
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65558,2.59312364623692e-4
2021,CC BY,6101,64004,0.09532216736453972
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3541,64004,0.05532466720829948
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64004,5.312167989500657e-4
2022,CC BY,6227,63001,0.09883970095712767
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4521,63001,0.07176076570213172
2022,CC BY-NC-SA,1,63001,1.5872763924382153e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63001,2.698369867144966e-4
2023,CC BY,7340,59779,0.12278559360310477
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5663,59779,0.0947322638384717
2023,CC BY-NC-SA,2,59779,3.3456565014469964e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59779,9.033272553906891e-4
2024,CC BY,3663,28410,0.12893347412882789
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2897,28410,0.10197113692361845
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,33,28410,0.0011615628299894403
