cr_year,cc,cc_total,jn_all,prop
2017,CC BY,33,58824,5.609955120359037e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,92,58824,0.0015639874881000953
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58824,1.0199918400652795e-4
2018,CC BY,82,58710,0.0013966956225515245
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,200,58710,0.00340657468915006
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58710,1.1923011412025209e-4
2019,CC BY,187,58339,0.0032054029037179247
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,687,58339,0.011775998902963712
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58339,8.570595999245788e-5
2020,CC BY,3804,65616,0.057973664959765914
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2594,65616,0.03953304072177518
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65616,2.590831504511095e-4
2021,CC BY,6106,64004,0.09540028748203237
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3544,64004,0.055371539278795075
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64004,5.312167989500657e-4
2022,CC BY,6227,62995,0.09884911500912771
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4524,62995,0.07181522343043098
2022,CC BY-NC-SA,1,62995,1.5874275736169538e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,62995,2.6986268751488216e-4
2023,CC BY,7354,59886,0.12279998664128511
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5679,59886,0.09483017733694019
2023,CC BY-NC-SA,2,59886,3.3396787229068564e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59886,9.017132551848512e-4
2024,CC BY,7841,58996,0.13290731575022036
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,6079,58996,0.10304088412773747
2024,CC BY-NC-SA,1,58996,1.6950301715370534e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,75,58996,0.00127127262865279
