cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32,58806,5.441621603237764e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,92,58806,0.0015644662109308574
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58806,1.0203040506070809e-4
2018,CC BY,82,58703,0.001396862170587534
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,199,58703,0.0033899459993526736
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58703,1.1924433163552118e-4
2019,CC BY,186,58344,0.003187988482106129
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,682,58344,0.011689291101055807
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58344,8.569861511037982e-5
2020,CC BY,3763,65624,0.05734182616116055
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2533,65624,0.03859868340850908
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65624,2.5905156650006094e-4
2021,CC BY,5978,64004,0.09340041247422036
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3468,64004,0.054184113492906694
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64004,5.312167989500657e-4
2022,CC BY,5996,63001,0.09517309249059538
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4388,63001,0.06964968810018889
2022,CC BY-NC-SA,1,63001,1.5872763924382153e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63001,2.698369867144966e-4
2023,CC BY,6808,59897,0.1136617860660801
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5315,59897,0.08873566288795766
2023,CC BY-NC-SA,2,59897,3.339065395595773e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59897,9.015476568108587e-4
2024,CC BY,5967,59308,0.10061037296823362
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,4814,59308,0.081169488096041
2024,CC BY-NC-SA,1,59308,1.686113171916099e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,101,59308,0.00170297430363526
2025,CC BY,1923,39649,0.04850059270095084
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1306,39649,0.0329390400766728
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,54,39649,0.0013619511210875431
