cr_year,cc,cc_total,jn_all,prop
2017,CC BY,31,58821,5.270226619744649e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,86,58821,0.0014620628687033543
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58821,1.0200438618860611e-4
2018,CC BY,79,58701,0.0013458033082911706
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,198,58701,0.003373026013185465
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58701,1.1924839440554675e-4
2019,CC BY,186,58286,0.0031911608276430016
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,678,58286,0.011632295920118038
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58286,8.578389321620972e-5
2020,CC BY,3793,65614,0.057807784923949154
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2593,65614,0.039519005090377056
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65614,2.5909104764227145e-4
2021,CC BY,6104,64051,0.09529905856270784
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3542,64051,0.05529968306505753
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64051,5.308269972365771e-4
2022,CC BY,6228,63046,0.09878501411667671
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4522,63046,0.07172540684579513
2022,CC BY-NC-SA,1,63046,1.5861434508136915e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63046,2.6964438663832756e-4
2023,CC BY,7332,59767,0.12267639332742149
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5657,59767,0.09465089430622249
2023,CC BY-NC-SA,2,59767,3.3463282413371925e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59767,9.035086251610421e-4
2024,CC BY,3162,24734,0.12784021994016334
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2507,24734,0.10135845395002831
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,29,24734,0.0011724751354410933
