cr_year,cc,cc_total,jn_all,prop
2017,CC BY,39,58807,6.631863553658578e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,114,58807,0.0019385447310694304
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58807,1.0202867005628581e-4
2018,CC BY,91,58721,0.0015497011290679654
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,222,58721,0.0037805895676163554
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58721,1.1920777915907427e-4
2019,CC BY,189,58335,0.003239907431216251
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,701,58335,0.012016799520013714
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58335,8.571183680466272e-5
2020,CC BY,3811,65608,0.05808742836239483
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2603,65608,0.0396750396293135
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65608,2.5911474210462137e-4
2021,CC BY,6119,63974,0.0956482320942883
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3558,63974,0.055616344139806796
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,63974,5.314659080251352e-4
2022,CC BY,6252,62966,0.09929168122478799
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4562,62966,0.07245179938379442
2022,CC BY-NC-SA,1,62966,1.5881586888161864e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,62966,2.699869770987517e-4
2023,CC BY,7403,59951,0.12348417874597588
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5707,59951,0.09519440876715984
2023,CC BY-NC-SA,2,59951,3.336057780520759e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59951,9.007356007406048e-4
2024,CC BY,7958,59383,0.13401141740902278
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,6252,59383,0.10528265665257734
2024,CC BY-NC-SA,1,59383,1.6839836316791e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,104,59383,0.001751342976946264
2025,CC BY,9195,62484,0.14715767236412522
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,6817,62484,0.10909992958197298
2025,CC BY-NC-SA,4,62484,6.401638819537802e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,98,62484,0.0015684015107867615
2026,CC BY,4690,34165,0.13727498902385482
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,4305,34165,0.12600614664129958
2026,CC BY-NC-SA,1,34165,2.926972047416947e-5
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,59,34165,0.0017269135079759988
