cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32,58806,5.441621603237764e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,92,58806,0.0015644662109308574
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58806,1.0203040506070809e-4
2018,CC BY,82,58703,0.001396862170587534
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,199,58703,0.0033899459993526736
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58703,1.1924433163552118e-4
2019,CC BY,186,58341,0.0031881524142541267
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,683,58341,0.011707032789976174
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58341,8.570302188855179e-5
2020,CC BY,3763,65622,0.05734357380146902
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2533,65622,0.03859985980311481
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65622,2.590594617658712e-4
2021,CC BY,5992,64007,0.09361476088552814
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3475,64007,0.05429093692877342
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64007,5.311919008858406e-4
2022,CC BY,6011,63001,0.09541118394946112
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4394,63001,0.06974492468373518
2022,CC BY-NC-SA,1,63001,1.5872763924382153e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63001,2.698369867144966e-4
2023,CC BY,6902,59894,0.1152369185561158
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5373,59894,0.08970848499014926
2023,CC BY-NC-SA,2,59894,3.339232644338331e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59894,9.015928139713494e-4
2024,CC BY,6288,59260,0.10610867364157948
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,5046,59260,0.08515018562267972
2024,CC BY-NC-SA,1,59260,1.6874789065136684e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,102,59260,0.001721228484643942
2025,CC BY,940,29521,0.03184173977846279
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,656,29521,0.022221469462416585
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,41,29521,0.0013888418414010366
