cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32,58806,5.441621603237764e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,92,58806,0.0015644662109308574
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58806,1.0203040506070809e-4
2018,CC BY,82,58705,0.0013968145813814837
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,200,58705,0.003406864832637765
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58705,1.1924026914232178e-4
2019,CC BY,187,58341,0.003205293018631837
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,686,58341,0.011758454603109305
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58341,8.570302188855179e-5
2020,CC BY,3787,65622,0.057709304806314955
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2587,65622,0.03942275456401816
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65622,2.590594617658712e-4
2021,CC BY,6059,64005,0.09466447933755176
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3520,64005,0.054995703460667136
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64005,5.312084993359894e-4
2022,CC BY,6139,62997,0.09744908487705764
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4476,62997,0.07105100242868707
2022,CC BY-NC-SA,1,62997,1.5873771766909537e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,62997,2.698541200374621e-4
2023,CC BY,7224,59888,0.12062516697835961
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5582,59888,0.09320732033128507
2023,CC BY-NC-SA,2,59888,3.339567192091905e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59888,9.016831418648143e-4
2024,CC BY,7487,59131,0.12661717204173784
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,5849,59131,0.09891596624444031
2024,CC BY-NC-SA,1,59131,1.691160305085319e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,101,59131,0.0017080719081361722
2025,CC BY,1215,14092,0.08621913142208346
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,910,14092,0.06457564575645756
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,27,14092,0.0019159806982685212
