cr_year,cc,cc_total,jn_all,prop
2017,CC BY,30,58800,5.102040816326531e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,76,58800,0.0012925170068027211
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58800,1.0204081632653062e-4
2018,CC BY,74,58692,0.0012608191917126694
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,185,58692,0.003152047979281674
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58692,1.1926668029714442e-4
2019,CC BY,185,58291,0.0031737317939304526
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,667,58291,0.011442589765143847
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58291,8.57765349710933e-5
2020,CC BY,3791,65628,0.05776497836289389
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2592,65628,0.039495337356006584
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65628,2.590357774120802e-4
2021,CC BY,6099,64053,0.09521802257505503
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3541,64053,0.055282344308619426
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64053,5.308104226187688e-4
2022,CC BY,6217,63014,0.09866061510140604
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4505,63014,0.07149204938585077
2022,CC BY-NC-SA,1,63014,1.586948931983369e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63014,2.697813184371727e-4
2023,CC BY,5241,44197,0.11858270923365839
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,4105,44197,0.09287960721315927
2023,CC BY-NC-SA,1,44197,2.2625970088467544e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,46,44197,0.001040794624069507
