cr_year,cc,cc_total,jn_all,prop
2017,CC BY,29,58800,4.931972789115646e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,75,58800,0.0012755102040816326
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58800,1.0204081632653062e-4
2018,CC BY,74,58691,0.001260840674038609
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,184,58691,0.0031350632976095143
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58691,1.192687124090576e-4
2019,CC BY,186,58300,0.003190394511149228
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,664,58300,0.011389365351629502
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58300,8.576329331046312e-5
2020,CC BY,3791,65617,0.05777466205404087
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2593,65617,0.03951719828702928
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65617,2.5907920203605776e-4
2021,CC BY,6099,64057,0.09521207674414975
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3541,64057,0.055278892236601776
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64057,5.307772764881277e-4
2022,CC BY,6204,62961,0.09853718968885501
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4496,62961,0.07140928511300647
2022,CC BY-NC-SA,1,62961,1.5882848112323502e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,62961,2.700084179094995e-4
2023,CC BY,3436,30031,0.11441510439212814
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2724,30031,0.09070627018747295
2023,CC BY-NC-SA,1,30031,3.3298924444740435e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,29,30031,9.656688088974726e-4
