cr_year,cc,cc_total,jn_all,prop
2017,CC BY,30,58800,5.102040816326531e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,76,58800,0.0012925170068027211
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58800,1.0204081632653062e-4
2018,CC BY,76,58692,0.0012948953860832822
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,189,58692,0.0032202003680228994
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58692,1.1926668029714442e-4
2019,CC BY,185,58292,0.003173677348521238
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,674,58292,0.011562478556234131
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58292,8.577506347354697e-5
2020,CC BY,3791,65628,0.05776497836289389
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2593,65628,0.03951057475467788
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65628,2.590357774120802e-4
2021,CC BY,6101,64053,0.09524924671756202
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3542,64053,0.05529795637987292
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64053,5.308104226187688e-4
2022,CC BY,6225,63026,0.09876876209818171
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4515,63026,0.07163710214831974
2022,CC BY-NC-SA,1,63026,1.586646780693682e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63026,2.6972995271792595e-4
2023,CC BY,6643,54591,0.12168672491802678
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5134,54591,0.0940448059203898
2023,CC BY-NC-SA,1,54591,1.8318037771793885e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,51,54591,9.342199263614882e-4
