cr_year,cc,cc_total,jn_all,prop
2017,CC BY,31,58800,5.272108843537415e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,86,58800,0.0014625850340136055
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58800,1.0204081632653062e-4
2018,CC BY,79,58611,0.0013478698537817133
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,197,58611,0.0033611438125949055
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58611,1.1943150603129105e-4
2019,CC BY,187,58216,0.003212175346983647
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,679,58216,0.01166346021712244
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58216,8.588704136319912e-5
2020,CC BY,3788,65548,0.05778971135656313
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2592,65548,0.0395435406114603
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65548,2.593519253066455e-4
2021,CC BY,6084,63773,0.09540087497843915
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3528,63773,0.05532121744311856
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,63773,5.331409844291471e-4
2022,CC BY,6219,62884,0.09889638063736403
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4514,62884,0.07178296546021246
2022,CC BY-NC-SA,1,62884,1.5902296291584506e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,62884,2.7033903695693656e-4
2023,CC BY,7322,59684,0.12267944507740768
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5655,59684,0.09474901146035788
2023,CC BY-NC-SA,2,59684,3.35098183767844e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59684,9.047650961731788e-4
2024,CC BY,4105,31721,0.1294095394218341
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,3204,31721,0.10100564294946565
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,39,31721,0.0012294694366507992
