cr_year,cc,cc_total,jn_all,prop
2017,CC BY,30,58800,5.102040816326531e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,76,58800,0.0012925170068027211
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58800,1.0204081632653062e-4
2018,CC BY,74,58691,0.001260840674038609
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,184,58691,0.0031350632976095143
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58691,1.192687124090576e-4
2019,CC BY,185,58291,0.0031737317939304526
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,664,58291,0.011391123844161192
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58291,8.57765349710933e-5
2020,CC BY,3791,65626,0.05776673879255173
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2592,65626,0.039496541005089446
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65626,2.5904367171547863e-4
2021,CC BY,6100,64056,0.09522917447233671
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3541,64056,0.055279755214187584
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64056,5.307855626326964e-4
2022,CC BY,6213,62978,0.09865349804693703
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4500,62978,0.07145352345263425
2022,CC BY-NC-SA,1,62978,1.5878560767252057e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,62978,2.69935533043285e-4
2023,CC BY,4064,34757,0.11692608683142965
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3176,34757,0.09137727651983774
2023,CC BY-NC-SA,1,34757,2.8771182783324222e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,31,34757,8.919066662830509e-4
