cr_year,cc,cc_total,jn_all,prop
2017,CC BY,30,58821,5.100219309430305e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,58821,0.0013430577514833139
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58821,1.0200438618860611e-4
2018,CC BY,77,58695,0.0013118664281454979
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,193,58695,0.0032881846835335206
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58695,1.1926058437686345e-4
2019,CC BY,186,58287,0.0031911060785423852
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,676,58287,0.011597783382229313
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58287,8.578242146619315e-5
2020,CC BY,3791,65628,0.05776497836289389
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2593,65628,0.03951057475467788
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65628,2.590357774120802e-4
2021,CC BY,6102,64053,0.0952648587888155
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3543,64053,0.05531356845112641
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64053,5.308104226187688e-4
2022,CC BY,6229,63035,0.09881811691917189
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4523,63035,0.0717537875783295
2022,CC BY-NC-SA,1,63035,1.5864202427222973e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63035,2.6969144126279054e-4
2023,CC BY,7313,59687,0.12252249233501432
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5648,59687,0.09462697069713673
2023,CC BY-NC-SA,2,59687,3.350813409955267e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59687,9.04719620687922e-4
2024,CC BY,1865,14739,0.12653504308297714
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1467,14739,0.09953185426419703
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,15,14739,0.0010177081213108082
