cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32,58806,5.441621603237764e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,92,58806,0.0015644662109308574
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58806,1.0203040506070809e-4
2018,CC BY,82,58703,0.001396862170587534
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,199,58703,0.0033899459993526736
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58703,1.1924433163552118e-4
2019,CC BY,186,58340,0.0031882070620500515
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,684,58340,0.011724374357216318
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58340,8.570449091532397e-5
2020,CC BY,3767,65622,0.057404528968943346
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2543,65622,0.038752247721800616
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65622,2.590594617658712e-4
2021,CC BY,6003,64010,0.09378222152788626
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3484,64010,0.0544289954694579
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64010,5.311670051554445e-4
2022,CC BY,6042,63001,0.09590323963111697
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4416,63001,0.07009412549007159
2022,CC BY-NC-SA,1,63001,1.5872763924382153e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63001,2.698369867144966e-4
2023,CC BY,6996,59889,0.1168161098031358
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5443,59889,0.09088480355324016
2023,CC BY-NC-SA,2,59889,3.339511429477867e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59889,9.016680859590242e-4
2024,CC BY,6752,59212,0.11403093967439033
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,5327,59212,0.08996487198540837
2024,CC BY-NC-SA,1,59212,1.6888468553671555e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,102,59212,0.0017226237924744985
2025,CC BY,1023,24030,0.04257178526841448
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,739,24030,0.030753225135247607
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,40,24030,0.0016645859342488557
