cr_year,cc,cc_total,jn_all,prop
2017,CC BY,30,58800,5.102040816326531e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,76,58800,0.0012925170068027211
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58800,1.0204081632653062e-4
2018,CC BY,74,58692,0.0012608191917126694
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,184,58692,0.0031350098820963675
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58692,1.1926668029714442e-4
2019,CC BY,185,58291,0.0031737317939304526
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,667,58291,0.011442589765143847
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58291,8.57765349710933e-5
2020,CC BY,3791,65628,0.05776497836289389
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2592,65628,0.039495337356006584
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65628,2.590357774120802e-4
2021,CC BY,6099,64056,0.09521356313225927
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3541,64056,0.055279755214187584
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64056,5.307855626326964e-4
2022,CC BY,6216,62989,0.09868389718839797
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4504,62989,0.071504548413215
2022,CC BY-NC-SA,1,62989,1.587578783597136e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,62989,2.6988839321151313e-4
2023,CC BY,4634,39525,0.11724225173940545
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3600,39525,0.09108159392789374
2023,CC BY-NC-SA,1,39525,2.5300442757748262e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,39,39525,9.867172675521823e-4
