cr_year,cc,cc_total,jn_all,prop
2017,CC BY,30,58821,5.100219309430305e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,58821,0.0013430577514833139
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,6,58821,1.0200438618860611e-4
2018,CC BY,76,58694,0.001294851262479981
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,193,58694,0.003288240706034688
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,58694,1.1926261628105087e-4
2019,CC BY,186,58292,0.003190832361215947
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,676,58292,0.01159678858162355
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,58292,8.577506347354697e-5
2020,CC BY,3791,65628,0.05776497836289389
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2593,65628,0.03951057475467788
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,17,65628,2.590357774120802e-4
2021,CC BY,6102,64053,0.0952648587888155
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3542,64053,0.05529795637987292
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,34,64053,5.308104226187688e-4
2022,CC BY,6227,63033,0.09878952294829692
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4522,63033,0.07174019957799882
2022,CC BY-NC-SA,1,63033,1.586470578903114e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,17,63033,2.696999984135294e-4
2023,CC BY,7298,59590,0.12247021312300721
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5637,59590,0.09459640879342171
2023,CC BY-NC-SA,2,59590,3.356267830172848e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,54,59590,9.061923141466689e-4
2024,CC BY,1193,9398,0.12694190253245372
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,912,9398,0.09704192381357736
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,6,9398,6.38433709299851e-4
