cr_year,jn_all,cc,cc_total,prop
2017,1434,CC BY,1,6.97350069735007e-4
2017,1434,CC BY-SA,0,0
2017,1434,CC BY-NC,1,6.97350069735007e-4
2017,1434,CC BY-NC-SA,0,0
2017,1434,CC BY-ND,0,0
2017,1434,CC BY-NC-ND,1,6.97350069735007e-4
2018,1409,CC BY,3,0.0021291696238466998
2018,1409,CC BY-SA,0,0
2018,1409,CC BY-NC,7,0.0049680624556423
2018,1409,CC BY-NC-SA,0,0
2018,1409,CC BY-ND,0,0
2018,1409,CC BY-NC-ND,1,7.097232079489e-4
2019,1483,CC BY,28,0.018880647336480108
2019,1483,CC BY-SA,0,0
2019,1483,CC BY-NC,72,0.048550236008091704
2019,1483,CC BY-NC-SA,0,0
2019,1483,CC BY-ND,0,0
2019,1483,CC BY-NC-ND,0,0
2020,1544,CC BY,180,0.11658031088082901
2020,1544,CC BY-SA,0,0
2020,1544,CC BY-NC,191,0.12370466321243523
2020,1544,CC BY-NC-SA,0,0
2020,1544,CC BY-ND,0,0
2020,1544,CC BY-NC-ND,1,6.476683937823834e-4
2021,1520,CC BY,381,0.2506578947368421
2021,1520,CC BY-SA,0,0
2021,1520,CC BY-NC,336,0.22105263157894736
2021,1520,CC BY-NC-SA,0,0
2021,1520,CC BY-ND,0,0
2021,1520,CC BY-NC-ND,8,0.005263157894736842
2022,1566,CC BY,440,0.280970625798212
2022,1566,CC BY-SA,0,0
2022,1566,CC BY-NC,351,0.22413793103448276
2022,1566,CC BY-NC-SA,0,0
2022,1566,CC BY-ND,0,0
2022,1566,CC BY-NC-ND,1,6.385696040868455e-4
2023,735,CC BY,202,0.2748299319727891
2023,735,CC BY-SA,0,0
2023,735,CC BY-NC,182,0.24761904761904763
2023,735,CC BY-NC-SA,0,0
2023,735,CC BY-ND,0,0
2023,735,CC BY-NC-ND,1,0.0013605442176870747
