cr_year,jn_all,cc,cc_total,prop
2017,1382,CC BY,1,7.23589001447178e-4
2017,1382,CC BY-SA,0,0
2017,1382,CC BY-NC,1,7.23589001447178e-4
2017,1382,CC BY-NC-SA,0,0
2017,1382,CC BY-ND,0,0
2017,1382,CC BY-NC-ND,1,7.23589001447178e-4
2018,1378,CC BY,2,0.001451378809869376
2018,1378,CC BY-SA,0,0
2018,1378,CC BY-NC,7,0.0050798258345428155
2018,1378,CC BY-NC-SA,0,0
2018,1378,CC BY-ND,0,0
2018,1378,CC BY-NC-ND,1,7.25689404934688e-4
2019,1436,CC BY,27,0.018802228412256268
2019,1436,CC BY-SA,0,0
2019,1436,CC BY-NC,72,0.05013927576601671
2019,1436,CC BY-NC-SA,0,0
2019,1436,CC BY-ND,0,0
2019,1436,CC BY-NC-ND,0,0
2020,1486,CC BY,180,0.12113055181695828
2020,1486,CC BY-SA,0,0
2020,1486,CC BY-NC,188,0.126514131897712
2020,1486,CC BY-NC-SA,0,0
2020,1486,CC BY-ND,0,0
2020,1486,CC BY-NC-ND,1,6.729475100942127e-4
2021,1472,CC BY,377,0.2561141304347826
2021,1472,CC BY-SA,0,0
2021,1472,CC BY-NC,329,0.2235054347826087
2021,1472,CC BY-NC-SA,0,0
2021,1472,CC BY-ND,0,0
2021,1472,CC BY-NC-ND,8,0.005434782608695652
2022,1514,CC BY,442,0.2919418758256275
2022,1514,CC BY-SA,0,0
2022,1514,CC BY-NC,353,0.2331571994715984
2022,1514,CC BY-NC-SA,0,0
2022,1514,CC BY-ND,0,0
2022,1514,CC BY-NC-ND,1,6.605019815059445e-4
2023,1446,CC BY,430,0.29737206085753803
2023,1446,CC BY-SA,0,0
2023,1446,CC BY-NC,380,0.2627939142461964
2023,1446,CC BY-NC-SA,0,0
2023,1446,CC BY-ND,0,0
2023,1446,CC BY-NC-ND,2,0.0013831258644536654
2024,777,CC BY,241,0.31016731016731014
2024,777,CC BY-SA,0,0
2024,777,CC BY-NC,219,0.28185328185328185
2024,777,CC BY-NC-SA,0,0
2024,777,CC BY-ND,0,0
2024,777,CC BY-NC-ND,0,0
