cr_year,jn_all,cc,cc_total,prop
2017,1384,CC BY,1,7.22543352601156e-4
2017,1384,CC BY-SA,0,0
2017,1384,CC BY-NC,1,7.22543352601156e-4
2017,1384,CC BY-NC-SA,0,0
2017,1384,CC BY-ND,0,0
2017,1384,CC BY-NC-ND,1,7.22543352601156e-4
2018,1374,CC BY,2,0.001455604075691412
2018,1374,CC BY-SA,0,0
2018,1374,CC BY-NC,7,0.005094614264919942
2018,1374,CC BY-NC-SA,0,0
2018,1374,CC BY-ND,0,0
2018,1374,CC BY-NC-ND,1,7.27802037845706e-4
2019,1438,CC BY,27,0.018776077885952713
2019,1438,CC BY-SA,0,0
2019,1438,CC BY-NC,72,0.05006954102920723
2019,1438,CC BY-NC-SA,0,0
2019,1438,CC BY-ND,0,0
2019,1438,CC BY-NC-ND,0,0
2020,1490,CC BY,179,0.12013422818791947
2020,1490,CC BY-SA,0,0
2020,1490,CC BY-NC,190,0.12751677852348994
2020,1490,CC BY-NC-SA,0,0
2020,1490,CC BY-ND,0,0
2020,1490,CC BY-NC-ND,1,6.711409395973154e-4
2021,1479,CC BY,379,0.25625422582826235
2021,1479,CC BY-SA,0,0
2021,1479,CC BY-NC,330,0.2231237322515213
2021,1479,CC BY-NC-SA,0,0
2021,1479,CC BY-ND,0,0
2021,1479,CC BY-NC-ND,8,0.005409060175794456
2022,1510,CC BY,438,0.2900662251655629
2022,1510,CC BY-SA,0,0
2022,1510,CC BY-NC,351,0.2324503311258278
2022,1510,CC BY-NC-SA,0,0
2022,1510,CC BY-ND,0,0
2022,1510,CC BY-NC-ND,1,6.622516556291391e-4
2023,1435,CC BY,425,0.2961672473867596
2023,1435,CC BY-SA,0,0
2023,1435,CC BY-NC,378,0.2634146341463415
2023,1435,CC BY-NC-SA,0,0
2023,1435,CC BY-ND,0,0
2023,1435,CC BY-NC-ND,2,0.0013937282229965157
2024,334,CC BY,100,0.2994011976047904
2024,334,CC BY-SA,0,0
2024,334,CC BY-NC,88,0.2634730538922156
2024,334,CC BY-NC-SA,0,0
2024,334,CC BY-ND,0,0
2024,334,CC BY-NC-ND,0,0
