cr_year,jn_all,cc,cc_total,prop
2017,1315,CC BY,1,7.604562737642585e-4
2017,1315,CC BY-SA,0,0
2017,1315,CC BY-NC,2,0.001520912547528517
2017,1315,CC BY-NC-SA,0,0
2017,1315,CC BY-ND,0,0
2017,1315,CC BY-NC-ND,1,7.604562737642585e-4
2018,1419,CC BY,4,0.0028188865398167725
2018,1419,CC BY-SA,0,0
2018,1419,CC BY-NC,7,0.004933051444679351
2018,1419,CC BY-NC-SA,0,0
2018,1419,CC BY-ND,0,0
2018,1419,CC BY-NC-ND,1,7.047216349541931e-4
2019,1479,CC BY,28,0.018931710615280595
2019,1479,CC BY-SA,0,0
2019,1479,CC BY-NC,72,0.0486815415821501
2019,1479,CC BY-NC-SA,0,0
2019,1479,CC BY-ND,0,0
2019,1479,CC BY-NC-ND,0,0
2020,1533,CC BY,180,0.11741682974559686
2020,1533,CC BY-SA,0,0
2020,1533,CC BY-NC,190,0.12393998695368558
2020,1533,CC BY-NC-SA,0,0
2020,1533,CC BY-ND,0,0
2020,1533,CC BY-NC-ND,1,6.523157208088715e-4
2021,1470,CC BY,372,0.2530612244897959
2021,1470,CC BY-SA,0,0
2021,1470,CC BY-NC,327,0.22244897959183674
2021,1470,CC BY-NC-SA,0,0
2021,1470,CC BY-ND,0,0
2021,1470,CC BY-NC-ND,8,0.005442176870748299
2022,1555,CC BY,439,0.2823151125401929
2022,1555,CC BY-SA,0,0
2022,1555,CC BY-NC,354,0.22765273311897105
2022,1555,CC BY-NC-SA,0,0
2022,1555,CC BY-ND,0,0
2022,1555,CC BY-NC-ND,1,6.430868167202572e-4
2023,482,CC BY,138,0.2863070539419087
2023,482,CC BY-SA,0,0
2023,482,CC BY-NC,121,0.25103734439834025
2023,482,CC BY-NC-SA,0,0
2023,482,CC BY-ND,0,0
2023,482,CC BY-NC-ND,1,0.002074688796680498
