cr_year,jn_all,cc,cc_total,prop
2017,1390,CC BY,2,0.0014388489208633094
2017,1390,CC BY-SA,0,0
2017,1390,CC BY-NC,1,7.194244604316547e-4
2017,1390,CC BY-NC-SA,0,0
2017,1390,CC BY-ND,0,0
2017,1390,CC BY-NC-ND,1,7.194244604316547e-4
2018,1381,CC BY,2,0.001448225923244026
2018,1381,CC BY-SA,0,0
2018,1381,CC BY-NC,7,0.005068790731354091
2018,1381,CC BY-NC-SA,0,0
2018,1381,CC BY-ND,0,0
2018,1381,CC BY-NC-ND,1,7.24112961622013e-4
2019,1448,CC BY,26,0.017955801104972375
2019,1448,CC BY-SA,0,0
2019,1448,CC BY-NC,72,0.049723756906077346
2019,1448,CC BY-NC-SA,0,0
2019,1448,CC BY-ND,0,0
2019,1448,CC BY-NC-ND,0,0
2020,1493,CC BY,175,0.11721366376423309
2020,1493,CC BY-SA,0,0
2020,1493,CC BY-NC,187,0.12525117213663764
2020,1493,CC BY-NC-SA,0,0
2020,1493,CC BY-ND,0,0
2020,1493,CC BY-NC-ND,1,6.697923643670462e-4
2021,1485,CC BY,374,0.2518518518518518
2021,1485,CC BY-SA,0,0
2021,1485,CC BY-NC,325,0.21885521885521886
2021,1485,CC BY-NC-SA,0,0
2021,1485,CC BY-ND,0,0
2021,1485,CC BY-NC-ND,8,0.0053872053872053875
2022,1525,CC BY,432,0.28327868852459015
2022,1525,CC BY-SA,0,0
2022,1525,CC BY-NC,345,0.2262295081967213
2022,1525,CC BY-NC-SA,0,0
2022,1525,CC BY-ND,0,0
2022,1525,CC BY-NC-ND,1,6.557377049180328e-4
2023,1455,CC BY,412,0.2831615120274914
2023,1455,CC BY-SA,0,0
2023,1455,CC BY-NC,365,0.2508591065292096
2023,1455,CC BY-NC-SA,0,0
2023,1455,CC BY-ND,0,0
2023,1455,CC BY-NC-ND,2,0.0013745704467353953
2024,1461,CC BY,426,0.2915811088295688
2024,1461,CC BY-SA,0,0
2024,1461,CC BY-NC,352,0.24093086926762491
2024,1461,CC BY-NC-SA,0,0
2024,1461,CC BY-ND,0,0
2024,1461,CC BY-NC-ND,0,0
2025,571,CC BY,67,0.11733800350262696
2025,571,CC BY-SA,0,0
2025,571,CC BY-NC,34,0.0595446584938704
2025,571,CC BY-NC-SA,0,0
2025,571,CC BY-ND,0,0
2025,571,CC BY-NC-ND,0,0
