cr_year,jn_all,cc,cc_total,prop
2017,1401,CC BY,1,7.137758743754461e-4
2017,1401,CC BY-SA,0,0
2017,1401,CC BY-NC,1,7.137758743754461e-4
2017,1401,CC BY-NC-SA,0,0
2017,1401,CC BY-ND,0,0
2017,1401,CC BY-NC-ND,1,7.137758743754461e-4
2018,1388,CC BY,3,0.002161383285302594
2018,1388,CC BY-SA,0,0
2018,1388,CC BY-NC,7,0.005043227665706052
2018,1388,CC BY-NC-SA,0,0
2018,1388,CC BY-ND,0,0
2018,1388,CC BY-NC-ND,1,7.204610951008645e-4
2019,1451,CC BY,27,0.018607856650585803
2019,1451,CC BY-SA,0,0
2019,1451,CC BY-NC,72,0.04962095106822881
2019,1451,CC BY-NC-SA,0,0
2019,1451,CC BY-ND,0,0
2019,1451,CC BY-NC-ND,0,0
2020,1494,CC BY,179,0.11981258366800536
2020,1494,CC BY-SA,0,0
2020,1494,CC BY-NC,191,0.1278447121820616
2020,1494,CC BY-NC-SA,0,0
2020,1494,CC BY-ND,0,0
2020,1494,CC BY-NC-ND,1,6.693440428380187e-4
2021,1489,CC BY,380,0.2552048354600403
2021,1489,CC BY-SA,0,0
2021,1489,CC BY-NC,332,0.22296843519140364
2021,1489,CC BY-NC-SA,0,0
2021,1489,CC BY-ND,0,0
2021,1489,CC BY-NC-ND,8,0.005372733378106112
2022,1515,CC BY,439,0.28976897689768977
2022,1515,CC BY-SA,0,0
2022,1515,CC BY-NC,349,0.23036303630363036
2022,1515,CC BY-NC-SA,0,0
2022,1515,CC BY-ND,0,0
2022,1515,CC BY-NC-ND,1,6.600660066006601e-4
2023,1275,CC BY,375,0.29411764705882354
2023,1275,CC BY-SA,0,0
2023,1275,CC BY-NC,324,0.2541176470588235
2023,1275,CC BY-NC-SA,0,0
2023,1275,CC BY-ND,0,0
2023,1275,CC BY-NC-ND,2,0.001568627450980392
