cr_year,jn_all,cc,cc_total,prop
2017,1382,CC BY,1,7.23589001447178e-4
2017,1382,CC BY-SA,0,0
2017,1382,CC BY-NC,1,7.23589001447178e-4
2017,1382,CC BY-NC-SA,0,0
2017,1382,CC BY-ND,0,0
2017,1382,CC BY-NC-ND,1,7.23589001447178e-4
2018,1375,CC BY,2,0.0014545454545454545
2018,1375,CC BY-SA,0,0
2018,1375,CC BY-NC,7,0.005090909090909091
2018,1375,CC BY-NC-SA,0,0
2018,1375,CC BY-ND,0,0
2018,1375,CC BY-NC-ND,1,7.272727272727272e-4
2019,1438,CC BY,27,0.018776077885952713
2019,1438,CC BY-SA,0,0
2019,1438,CC BY-NC,72,0.05006954102920723
2019,1438,CC BY-NC-SA,0,0
2019,1438,CC BY-ND,0,0
2019,1438,CC BY-NC-ND,0,0
2020,1487,CC BY,179,0.12037659717552118
2020,1487,CC BY-SA,0,0
2020,1487,CC BY-NC,190,0.12777404169468728
2020,1487,CC BY-NC-SA,0,0
2020,1487,CC BY-ND,0,0
2020,1487,CC BY-NC-ND,1,6.724949562878278e-4
2021,1479,CC BY,379,0.25625422582826235
2021,1479,CC BY-SA,0,0
2021,1479,CC BY-NC,330,0.2231237322515213
2021,1479,CC BY-NC-SA,0,0
2021,1479,CC BY-ND,0,0
2021,1479,CC BY-NC-ND,8,0.005409060175794456
2022,1507,CC BY,438,0.2906436629064366
2022,1507,CC BY-SA,0,0
2022,1507,CC BY-NC,348,0.2309223623092236
2022,1507,CC BY-NC-SA,0,0
2022,1507,CC BY-ND,0,0
2022,1507,CC BY-NC-ND,1,6.635700066357001e-4
2023,1431,CC BY,425,0.296995108315863
2023,1431,CC BY-SA,0,0
2023,1431,CC BY-NC,376,0.26275331935709295
2023,1431,CC BY-NC-SA,0,0
2023,1431,CC BY-ND,0,0
2023,1431,CC BY-NC-ND,2,0.001397624039133473
2024,226,CC BY,76,0.336283185840708
2024,226,CC BY-SA,0,0
2024,226,CC BY-NC,59,0.2610619469026549
2024,226,CC BY-NC-SA,0,0
2024,226,CC BY-ND,0,0
2024,226,CC BY-NC-ND,0,0
