cr_year,jn_all,cc,cc_total,prop
2017,1396,CC BY,2,0.0014326647564469914
2017,1396,CC BY-SA,0,0
2017,1396,CC BY-NC,2,0.0014326647564469914
2017,1396,CC BY-NC-SA,0,0
2017,1396,CC BY-ND,0,0
2017,1396,CC BY-NC-ND,1,7.163323782234957e-4
2018,1397,CC BY,2,0.0014316392269148174
2018,1397,CC BY-SA,0,0
2018,1397,CC BY-NC,7,0.005010737294201861
2018,1397,CC BY-NC-SA,0,0
2018,1397,CC BY-ND,0,0
2018,1397,CC BY-NC-ND,1,7.158196134574087e-4
2019,1461,CC BY,27,0.018480492813141684
2019,1461,CC BY-SA,0,0
2019,1461,CC BY-NC,75,0.0513347022587269
2019,1461,CC BY-NC-SA,0,0
2019,1461,CC BY-ND,0,0
2019,1461,CC BY-NC-ND,0,0
2020,1505,CC BY,180,0.11960132890365449
2020,1505,CC BY-SA,0,0
2020,1505,CC BY-NC,189,0.12558139534883722
2020,1505,CC BY-NC-SA,0,0
2020,1505,CC BY-ND,0,0
2020,1505,CC BY-NC-ND,1,6.64451827242525e-4
2021,1501,CC BY,383,0.2551632245169887
2021,1501,CC BY-SA,0,0
2021,1501,CC BY-NC,335,0.22318454363757495
2021,1501,CC BY-NC-SA,0,0
2021,1501,CC BY-ND,0,0
2021,1501,CC BY-NC-ND,8,0.005329780146568954
2022,1533,CC BY,447,0.29158512720156554
2022,1533,CC BY-SA,0,0
2022,1533,CC BY-NC,358,0.23352902804957598
2022,1533,CC BY-NC-SA,0,0
2022,1533,CC BY-ND,0,0
2022,1533,CC BY-NC-ND,1,6.523157208088715e-4
2023,1470,CC BY,441,0.3
2023,1470,CC BY-SA,0,0
2023,1470,CC BY-NC,388,0.2639455782312925
2023,1470,CC BY-NC-SA,0,0
2023,1470,CC BY-ND,0,0
2023,1470,CC BY-NC-ND,2,0.0013605442176870747
2024,1476,CC BY,502,0.34010840108401086
2024,1476,CC BY-SA,0,0
2024,1476,CC BY-NC,418,0.28319783197831977
2024,1476,CC BY-NC-SA,0,0
2024,1476,CC BY-ND,0,0
2024,1476,CC BY-NC-ND,0,0
2025,1532,CC BY,547,0.35704960835509136
2025,1532,CC BY-SA,0,0
2025,1532,CC BY-NC,406,0.2650130548302872
2025,1532,CC BY-NC-SA,0,0
2025,1532,CC BY-ND,0,0
2025,1532,CC BY-NC-ND,1,6.527415143603133e-4
2026,813,CC BY,277,0.34071340713407133
2026,813,CC BY-SA,0,0
2026,813,CC BY-NC,235,0.2890528905289053
2026,813,CC BY-NC-SA,0,0
2026,813,CC BY-ND,0,0
2026,813,CC BY-NC-ND,1,0.0012300123001230013
