cr_year,jn_all,cc,cc_total,prop
2017,1389,CC BY,1,7.199424046076314e-4
2017,1389,CC BY-SA,0,0
2017,1389,CC BY-NC,1,7.199424046076314e-4
2017,1389,CC BY-NC-SA,0,0
2017,1389,CC BY-ND,0,0
2017,1389,CC BY-NC-ND,1,7.199424046076314e-4
2018,1366,CC BY,3,0.0021961932650073207
2018,1366,CC BY-SA,0,0
2018,1366,CC BY-NC,7,0.005124450951683748
2018,1366,CC BY-NC-SA,0,0
2018,1366,CC BY-ND,0,0
2018,1366,CC BY-NC-ND,1,7.320644216691069e-4
2019,1431,CC BY,27,0.018867924528301886
2019,1431,CC BY-SA,0,0
2019,1431,CC BY-NC,69,0.04821802935010482
2019,1431,CC BY-NC-SA,0,0
2019,1431,CC BY-ND,0,0
2019,1431,CC BY-NC-ND,0,0
2020,1489,CC BY,179,0.12021490933512424
2020,1489,CC BY-SA,0,0
2020,1489,CC BY-NC,191,0.12827400940228342
2020,1489,CC BY-NC-SA,0,0
2020,1489,CC BY-ND,0,0
2020,1489,CC BY-NC-ND,1,6.71591672263264e-4
2021,1469,CC BY,376,0.2559564329475834
2021,1469,CC BY-SA,0,0
2021,1469,CC BY-NC,327,0.2226004084411164
2021,1469,CC BY-NC-SA,0,0
2021,1469,CC BY-ND,0,0
2021,1469,CC BY-NC-ND,8,0.005445881552076242
2022,1499,CC BY,432,0.28819212808539024
2022,1499,CC BY-SA,0,0
2022,1499,CC BY-NC,346,0.23082054703135424
2022,1499,CC BY-NC-SA,0,0
2022,1499,CC BY-ND,0,0
2022,1499,CC BY-NC-ND,1,6.6711140760507e-4
2023,1106,CC BY,319,0.2884267631103074
2023,1106,CC BY-SA,0,0
2023,1106,CC BY-NC,285,0.2576853526220615
2023,1106,CC BY-NC-SA,0,0
2023,1106,CC BY-ND,0,0
2023,1106,CC BY-NC-ND,2,0.0018083182640144665
