cr_year,jn_all,cc,cc_total,prop
2017,1391,CC BY,2,0.0014378145219266715
2017,1391,CC BY-SA,0,0
2017,1391,CC BY-NC,1,7.189072609633358e-4
2017,1391,CC BY-NC-SA,0,0
2017,1391,CC BY-ND,0,0
2017,1391,CC BY-NC-ND,1,7.189072609633358e-4
2018,1381,CC BY,2,0.001448225923244026
2018,1381,CC BY-SA,0,0
2018,1381,CC BY-NC,7,0.005068790731354091
2018,1381,CC BY-NC-SA,0,0
2018,1381,CC BY-ND,0,0
2018,1381,CC BY-NC-ND,1,7.24112961622013e-4
2019,1449,CC BY,27,0.018633540372670808
2019,1449,CC BY-SA,0,0
2019,1449,CC BY-NC,73,0.05037957211870255
2019,1449,CC BY-NC-SA,0,0
2019,1449,CC BY-ND,0,0
2019,1449,CC BY-NC-ND,0,0
2020,1493,CC BY,181,0.12123241795043536
2020,1493,CC BY-SA,0,0
2020,1493,CC BY-NC,190,0.12726054922973878
2020,1493,CC BY-NC-SA,0,0
2020,1493,CC BY-ND,0,0
2020,1493,CC BY-NC-ND,1,6.697923643670462e-4
2021,1484,CC BY,379,0.2553908355795148
2021,1484,CC BY-SA,0,0
2021,1484,CC BY-NC,332,0.22371967654986524
2021,1484,CC BY-NC-SA,0,0
2021,1484,CC BY-ND,0,0
2021,1484,CC BY-NC-ND,8,0.005390835579514825
2022,1520,CC BY,445,0.29276315789473684
2022,1520,CC BY-SA,0,0
2022,1520,CC BY-NC,355,0.23355263157894737
2022,1520,CC BY-NC-SA,0,0
2022,1520,CC BY-ND,0,0
2022,1520,CC BY-NC-ND,1,6.578947368421052e-4
2023,1454,CC BY,434,0.2984869325997249
2023,1454,CC BY-SA,0,0
2023,1454,CC BY-NC,384,0.2640990371389271
2023,1454,CC BY-NC-SA,0,0
2023,1454,CC BY-ND,0,0
2023,1454,CC BY-NC-ND,2,0.001375515818431912
2024,1202,CC BY,383,0.31863560732113144
2024,1202,CC BY-SA,0,0
2024,1202,CC BY-NC,332,0.2762063227953411
2024,1202,CC BY-NC-SA,0,0
2024,1202,CC BY-ND,0,0
2024,1202,CC BY-NC-ND,0,0
