cr_year,jn_all,cc,cc_total,prop
2017,1382,CC BY,1,7.23589001447178e-4
2017,1382,CC BY-SA,0,0
2017,1382,CC BY-NC,1,7.23589001447178e-4
2017,1382,CC BY-NC-SA,0,0
2017,1382,CC BY-ND,0,0
2017,1382,CC BY-NC-ND,1,7.23589001447178e-4
2018,1361,CC BY,3,0.002204261572373255
2018,1361,CC BY-SA,0,0
2018,1361,CC BY-NC,7,0.005143277002204262
2018,1361,CC BY-NC-SA,0,0
2018,1361,CC BY-ND,0,0
2018,1361,CC BY-NC-ND,1,7.347538574577516e-4
2019,1429,CC BY,27,0.018894331700489854
2019,1429,CC BY-SA,0,0
2019,1429,CC BY-NC,69,0.04828551434569629
2019,1429,CC BY-NC-SA,0,0
2019,1429,CC BY-ND,0,0
2019,1429,CC BY-NC-ND,0,0
2020,1487,CC BY,179,0.12037659717552118
2020,1487,CC BY-SA,0,0
2020,1487,CC BY-NC,191,0.1284465366509751
2020,1487,CC BY-NC-SA,0,0
2020,1487,CC BY-ND,0,0
2020,1487,CC BY-NC-ND,1,6.724949562878278e-4
2021,1464,CC BY,374,0.25546448087431695
2021,1464,CC BY-SA,0,0
2021,1464,CC BY-NC,327,0.22336065573770492
2021,1464,CC BY-NC-SA,0,0
2021,1464,CC BY-ND,0,0
2021,1464,CC BY-NC-ND,8,0.00546448087431694
2022,1494,CC BY,430,0.2878179384203481
2022,1494,CC BY-SA,0,0
2022,1494,CC BY-NC,346,0.23159303882195448
2022,1494,CC BY-NC-SA,0,0
2022,1494,CC BY-ND,0,0
2022,1494,CC BY-NC-ND,1,6.693440428380187e-4
2023,808,CC BY,231,0.28589108910891087
2023,808,CC BY-SA,0,0
2023,808,CC BY-NC,205,0.2537128712871287
2023,808,CC BY-NC-SA,0,0
2023,808,CC BY-ND,0,0
2023,808,CC BY-NC-ND,1,0.0012376237623762376
