cr_year,jn_all,cc,cc_total,prop
2017,1390,CC BY,2,0.0014388489208633094
2017,1390,CC BY-SA,0,0
2017,1390,CC BY-NC,2,0.0014388489208633094
2017,1390,CC BY-NC-SA,0,0
2017,1390,CC BY-ND,0,0
2017,1390,CC BY-NC-ND,1,7.194244604316547e-4
2018,1387,CC BY,2,0.0014419610670511895
2018,1387,CC BY-SA,0,0
2018,1387,CC BY-NC,7,0.005046863734679163
2018,1387,CC BY-NC-SA,0,0
2018,1387,CC BY-ND,0,0
2018,1387,CC BY-NC-ND,1,7.209805335255948e-4
2019,1454,CC BY,27,0.018569463548830812
2019,1454,CC BY-SA,0,0
2019,1454,CC BY-NC,75,0.0515818431911967
2019,1454,CC BY-NC-SA,0,0
2019,1454,CC BY-ND,0,0
2019,1454,CC BY-NC-ND,0,0
2020,1496,CC BY,180,0.12032085561497326
2020,1496,CC BY-SA,0,0
2020,1496,CC BY-NC,188,0.12566844919786097
2020,1496,CC BY-NC-SA,0,0
2020,1496,CC BY-ND,0,0
2020,1496,CC BY-NC-ND,1,6.684491978609625e-4
2021,1498,CC BY,383,0.25567423230974634
2021,1498,CC BY-SA,0,0
2021,1498,CC BY-NC,334,0.22296395193591456
2021,1498,CC BY-NC-SA,0,0
2021,1498,CC BY-ND,0,0
2021,1498,CC BY-NC-ND,8,0.0053404539385847796
2022,1525,CC BY,447,0.29311475409836063
2022,1525,CC BY-SA,0,0
2022,1525,CC BY-NC,358,0.23475409836065575
2022,1525,CC BY-NC-SA,0,0
2022,1525,CC BY-ND,0,0
2022,1525,CC BY-NC-ND,1,6.557377049180328e-4
2023,1459,CC BY,439,0.3008910212474297
2023,1459,CC BY-SA,0,0
2023,1459,CC BY-NC,386,0.26456477039067855
2023,1459,CC BY-NC-SA,0,0
2023,1459,CC BY-ND,0,0
2023,1459,CC BY-NC-ND,2,0.0013708019191226869
2024,1473,CC BY,500,0.3394433129667346
2024,1473,CC BY-SA,0,0
2024,1473,CC BY-NC,418,0.2837746096401901
2024,1473,CC BY-NC-SA,0,0
2024,1473,CC BY-ND,0,0
2024,1473,CC BY-NC-ND,0,0
2025,1515,CC BY,542,0.3577557755775578
2025,1515,CC BY-SA,0,0
2025,1515,CC BY-NC,399,0.2633663366336634
2025,1515,CC BY-NC-SA,0,0
2025,1515,CC BY-ND,0,0
2025,1515,CC BY-NC-ND,1,6.600660066006601e-4
2026,245,CC BY,94,0.3836734693877551
2026,245,CC BY-SA,0,0
2026,245,CC BY-NC,67,0.27346938775510204
2026,245,CC BY-NC-SA,0,0
2026,245,CC BY-ND,0,0
2026,245,CC BY-NC-ND,0,0
