cr_year,jn_all,cc,cc_total,prop
2017,1387,CC BY,1,7.209805335255948e-4
2017,1387,CC BY-SA,0,0
2017,1387,CC BY-NC,1,7.209805335255948e-4
2017,1387,CC BY-NC-SA,0,0
2017,1387,CC BY-ND,0,0
2017,1387,CC BY-NC-ND,1,7.209805335255948e-4
2018,1364,CC BY,3,0.0021994134897360706
2018,1364,CC BY-SA,0,0
2018,1364,CC BY-NC,7,0.005131964809384164
2018,1364,CC BY-NC-SA,0,0
2018,1364,CC BY-ND,0,0
2018,1364,CC BY-NC-ND,1,7.331378299120235e-4
2019,1431,CC BY,27,0.018867924528301886
2019,1431,CC BY-SA,0,0
2019,1431,CC BY-NC,69,0.04821802935010482
2019,1431,CC BY-NC-SA,0,0
2019,1431,CC BY-ND,0,0
2019,1431,CC BY-NC-ND,0,0
2020,1488,CC BY,179,0.12029569892473119
2020,1488,CC BY-SA,0,0
2020,1488,CC BY-NC,191,0.12836021505376344
2020,1488,CC BY-NC-SA,0,0
2020,1488,CC BY-ND,0,0
2020,1488,CC BY-NC-ND,1,6.720430107526882e-4
2021,1468,CC BY,375,0.255449591280654
2021,1468,CC BY-SA,0,0
2021,1468,CC BY-NC,327,0.22275204359673023
2021,1468,CC BY-NC-SA,0,0
2021,1468,CC BY-ND,0,0
2021,1468,CC BY-NC-ND,8,0.005449591280653951
2022,1498,CC BY,432,0.2883845126835781
2022,1498,CC BY-SA,0,0
2022,1498,CC BY-NC,345,0.23030707610146864
2022,1498,CC BY-NC-SA,0,0
2022,1498,CC BY-ND,0,0
2022,1498,CC BY-NC-ND,1,6.675567423230974e-4
2023,1004,CC BY,280,0.2788844621513944
2023,1004,CC BY-SA,0,0
2023,1004,CC BY-NC,261,0.2599601593625498
2023,1004,CC BY-NC-SA,0,0
2023,1004,CC BY-ND,0,0
2023,1004,CC BY-NC-ND,1,9.9601593625498e-4
