cr_year,jn_all,cc,cc_total,prop
2017,1390,CC BY,2,0.0014388489208633094
2017,1390,CC BY-SA,0,0
2017,1390,CC BY-NC,1,7.194244604316547e-4
2017,1390,CC BY-NC-SA,0,0
2017,1390,CC BY-ND,0,0
2017,1390,CC BY-NC-ND,1,7.194244604316547e-4
2018,1381,CC BY,2,0.001448225923244026
2018,1381,CC BY-SA,0,0
2018,1381,CC BY-NC,7,0.005068790731354091
2018,1381,CC BY-NC-SA,0,0
2018,1381,CC BY-ND,0,0
2018,1381,CC BY-NC-ND,1,7.24112961622013e-4
2019,1448,CC BY,27,0.018646408839779006
2019,1448,CC BY-SA,0,0
2019,1448,CC BY-NC,73,0.05041436464088398
2019,1448,CC BY-NC-SA,0,0
2019,1448,CC BY-ND,0,0
2019,1448,CC BY-NC-ND,0,0
2020,1493,CC BY,180,0.12056262558606833
2020,1493,CC BY-SA,0,0
2020,1493,CC BY-NC,190,0.12726054922973878
2020,1493,CC BY-NC-SA,0,0
2020,1493,CC BY-ND,0,0
2020,1493,CC BY-NC-ND,1,6.697923643670462e-4
2021,1485,CC BY,379,0.25521885521885523
2021,1485,CC BY-SA,0,0
2021,1485,CC BY-NC,332,0.22356902356902356
2021,1485,CC BY-NC-SA,0,0
2021,1485,CC BY-ND,0,0
2021,1485,CC BY-NC-ND,8,0.0053872053872053875
2022,1525,CC BY,446,0.29245901639344263
2022,1525,CC BY-SA,0,0
2022,1525,CC BY-NC,358,0.23475409836065575
2022,1525,CC BY-NC-SA,0,0
2022,1525,CC BY-ND,0,0
2022,1525,CC BY-NC-ND,1,6.557377049180328e-4
2023,1455,CC BY,435,0.29896907216494845
2023,1455,CC BY-SA,0,0
2023,1455,CC BY-NC,383,0.2632302405498282
2023,1455,CC BY-NC-SA,0,0
2023,1455,CC BY-ND,0,0
2023,1455,CC BY-NC-ND,2,0.0013745704467353953
2024,1449,CC BY,486,0.33540372670807456
2024,1449,CC BY-SA,0,0
2024,1449,CC BY-NC,408,0.2815734989648033
2024,1449,CC BY-NC-SA,0,0
2024,1449,CC BY-ND,0,0
2024,1449,CC BY-NC-ND,0,0
