cr_year,jn_all,cc,cc_total,prop
2017,1385,CC BY,1,7.220216606498195e-4
2017,1385,CC BY-SA,0,0
2017,1385,CC BY-NC,1,7.220216606498195e-4
2017,1385,CC BY-NC-SA,0,0
2017,1385,CC BY-ND,0,0
2017,1385,CC BY-NC-ND,1,7.220216606498195e-4
2018,1357,CC BY,3,0.002210759027266028
2018,1357,CC BY-SA,0,0
2018,1357,CC BY-NC,7,0.005158437730287398
2018,1357,CC BY-NC-SA,0,0
2018,1357,CC BY-ND,0,0
2018,1357,CC BY-NC-ND,1,7.369196757553427e-4
2019,1428,CC BY,27,0.018907563025210083
2019,1428,CC BY-SA,0,0
2019,1428,CC BY-NC,69,0.04831932773109244
2019,1428,CC BY-NC-SA,0,0
2019,1428,CC BY-ND,0,0
2019,1428,CC BY-NC-ND,0,0
2020,1488,CC BY,179,0.12029569892473119
2020,1488,CC BY-SA,0,0
2020,1488,CC BY-NC,191,0.12836021505376344
2020,1488,CC BY-NC-SA,0,0
2020,1488,CC BY-ND,0,0
2020,1488,CC BY-NC-ND,1,6.720430107526882e-4
2021,1460,CC BY,374,0.25616438356164384
2021,1460,CC BY-SA,0,0
2021,1460,CC BY-NC,326,0.2232876712328767
2021,1460,CC BY-NC-SA,0,0
2021,1460,CC BY-ND,0,0
2021,1460,CC BY-NC-ND,8,0.005479452054794521
2022,1497,CC BY,432,0.28857715430861725
2022,1497,CC BY-SA,0,0
2022,1497,CC BY-NC,344,0.22979291917167669
2022,1497,CC BY-NC-SA,0,0
2022,1497,CC BY-ND,0,0
2022,1497,CC BY-NC-ND,1,6.680026720106881e-4
2023,938,CC BY,265,0.28251599147121537
2023,938,CC BY-SA,0,0
2023,938,CC BY-NC,245,0.26119402985074625
2023,938,CC BY-NC-SA,0,0
2023,938,CC BY-ND,0,0
2023,938,CC BY-NC-ND,1,0.0010660980810234541
