cr_year,jn_all,cc,cc_total,prop
2017,1433,CC BY,1,6.978367062107466e-4
2017,1433,CC BY-SA,0,0
2017,1433,CC BY-NC,1,6.978367062107466e-4
2017,1433,CC BY-NC-SA,0,0
2017,1433,CC BY-ND,0,0
2017,1433,CC BY-NC-ND,1,6.978367062107466e-4
2018,1424,CC BY,3,0.002106741573033708
2018,1424,CC BY-SA,0,0
2018,1424,CC BY-NC,7,0.0049157303370786515
2018,1424,CC BY-NC-SA,0,0
2018,1424,CC BY-ND,0,0
2018,1424,CC BY-NC-ND,1,7.022471910112359e-4
2019,1493,CC BY,28,0.018754186202277295
2019,1493,CC BY-SA,0,0
2019,1493,CC BY-NC,72,0.04822505023442733
2019,1493,CC BY-NC-SA,0,0
2019,1493,CC BY-ND,0,0
2019,1493,CC BY-NC-ND,0,0
2020,1559,CC BY,184,0.11802437459910199
2020,1559,CC BY-SA,0,0
2020,1559,CC BY-NC,195,0.12508017960230916
2020,1559,CC BY-NC-SA,0,0
2020,1559,CC BY-ND,0,0
2020,1559,CC BY-NC-ND,1,6.414368184733803e-4
2021,1521,CC BY,380,0.24983563445101906
2021,1521,CC BY-SA,0,0
2021,1521,CC BY-NC,335,0.22024983563445102
2021,1521,CC BY-NC-SA,0,0
2021,1521,CC BY-ND,0,0
2021,1521,CC BY-NC-ND,8,0.005259697567389875
2022,1567,CC BY,438,0.2795149968091895
2022,1567,CC BY-SA,0,0
2022,1567,CC BY-NC,353,0.22527121888959795
2022,1567,CC BY-NC-SA,0,0
2022,1567,CC BY-ND,0,0
2022,1567,CC BY-NC-ND,1,6.381620931716656e-4
2023,612,CC BY,173,0.2826797385620915
2023,612,CC BY-SA,0,0
2023,612,CC BY-NC,152,0.24836601307189543
2023,612,CC BY-NC-SA,0,0
2023,612,CC BY-ND,0,0
2023,612,CC BY-NC-ND,1,0.0016339869281045752
