cr_year,jn_all,cc,cc_total,prop
2017,1390,CC BY,2,0.0014388489208633094
2017,1390,CC BY-SA,0,0
2017,1390,CC BY-NC,1,7.194244604316547e-4
2017,1390,CC BY-NC-SA,0,0
2017,1390,CC BY-ND,0,0
2017,1390,CC BY-NC-ND,1,7.194244604316547e-4
2018,1381,CC BY,2,0.001448225923244026
2018,1381,CC BY-SA,0,0
2018,1381,CC BY-NC,7,0.005068790731354091
2018,1381,CC BY-NC-SA,0,0
2018,1381,CC BY-ND,0,0
2018,1381,CC BY-NC-ND,1,7.24112961622013e-4
2019,1448,CC BY,26,0.017955801104972375
2019,1448,CC BY-SA,0,0
2019,1448,CC BY-NC,72,0.049723756906077346
2019,1448,CC BY-NC-SA,0,0
2019,1448,CC BY-ND,0,0
2019,1448,CC BY-NC-ND,0,0
2020,1493,CC BY,175,0.11721366376423309
2020,1493,CC BY-SA,0,0
2020,1493,CC BY-NC,186,0.1245813797722706
2020,1493,CC BY-NC-SA,0,0
2020,1493,CC BY-ND,0,0
2020,1493,CC BY-NC-ND,1,6.697923643670462e-4
2021,1485,CC BY,374,0.2518518518518518
2021,1485,CC BY-SA,0,0
2021,1485,CC BY-NC,324,0.21818181818181817
2021,1485,CC BY-NC-SA,0,0
2021,1485,CC BY-ND,0,0
2021,1485,CC BY-NC-ND,8,0.0053872053872053875
2022,1525,CC BY,430,0.2819672131147541
2022,1525,CC BY-SA,0,0
2022,1525,CC BY-NC,344,0.22557377049180327
2022,1525,CC BY-NC-SA,0,0
2022,1525,CC BY-ND,0,0
2022,1525,CC BY-NC-ND,1,6.557377049180328e-4
2023,1455,CC BY,407,0.2797250859106529
2023,1455,CC BY-SA,0,0
2023,1455,CC BY-NC,361,0.24810996563573884
2023,1455,CC BY-NC-SA,0,0
2023,1455,CC BY-ND,0,0
2023,1455,CC BY-NC-ND,2,0.0013745704467353953
2024,1461,CC BY,402,0.2751540041067762
2024,1461,CC BY-SA,0,0
2024,1461,CC BY-NC,327,0.22381930184804927
2024,1461,CC BY-NC-SA,0,0
2024,1461,CC BY-ND,0,0
2024,1461,CC BY-NC-ND,0,0
2025,724,CC BY,62,0.0856353591160221
2025,724,CC BY-SA,0,0
2025,724,CC BY-NC,28,0.03867403314917127
2025,724,CC BY-NC-SA,0,0
2025,724,CC BY-ND,0,0
2025,724,CC BY-NC-ND,0,0
