cr_year,jn_all,cc,cc_total,prop
2017,1390,CC BY,2,0.0014388489208633094
2017,1390,CC BY-SA,0,0
2017,1390,CC BY-NC,1,7.194244604316547e-4
2017,1390,CC BY-NC-SA,0,0
2017,1390,CC BY-ND,0,0
2017,1390,CC BY-NC-ND,1,7.194244604316547e-4
2018,1381,CC BY,2,0.001448225923244026
2018,1381,CC BY-SA,0,0
2018,1381,CC BY-NC,7,0.005068790731354091
2018,1381,CC BY-NC-SA,0,0
2018,1381,CC BY-ND,0,0
2018,1381,CC BY-NC-ND,1,7.24112961622013e-4
2019,1448,CC BY,27,0.018646408839779006
2019,1448,CC BY-SA,0,0
2019,1448,CC BY-NC,73,0.05041436464088398
2019,1448,CC BY-NC-SA,0,0
2019,1448,CC BY-ND,0,0
2019,1448,CC BY-NC-ND,0,0
2020,1493,CC BY,180,0.12056262558606833
2020,1493,CC BY-SA,0,0
2020,1493,CC BY-NC,189,0.12659075686537175
2020,1493,CC BY-NC-SA,0,0
2020,1493,CC BY-ND,0,0
2020,1493,CC BY-NC-ND,1,6.697923643670462e-4
2021,1485,CC BY,378,0.2545454545454545
2021,1485,CC BY-SA,0,0
2021,1485,CC BY-NC,331,0.2228956228956229
2021,1485,CC BY-NC-SA,0,0
2021,1485,CC BY-ND,0,0
2021,1485,CC BY-NC-ND,8,0.0053872053872053875
2022,1525,CC BY,438,0.2872131147540984
2022,1525,CC BY-SA,0,0
2022,1525,CC BY-NC,354,0.2321311475409836
2022,1525,CC BY-NC-SA,0,0
2022,1525,CC BY-ND,0,0
2022,1525,CC BY-NC-ND,1,6.557377049180328e-4
2023,1455,CC BY,425,0.2920962199312715
2023,1455,CC BY-SA,0,0
2023,1455,CC BY-NC,376,0.2584192439862543
2023,1455,CC BY-NC-SA,0,0
2023,1455,CC BY-ND,0,0
2023,1455,CC BY-NC-ND,2,0.0013745704467353953
2024,1458,CC BY,473,0.3244170096021948
2024,1458,CC BY-SA,0,0
2024,1458,CC BY-NC,392,0.26886145404663925
2024,1458,CC BY-NC-SA,0,0
2024,1458,CC BY-ND,0,0
2024,1458,CC BY-NC-ND,0,0
2025,351,CC BY,88,0.25071225071225073
2025,351,CC BY-SA,0,0
2025,351,CC BY-NC,48,0.13675213675213677
2025,351,CC BY-NC-SA,0,0
2025,351,CC BY-ND,0,0
2025,351,CC BY-NC-ND,0,0
