cr_year,jn_all,cc,cc_total,prop
2017,1385,CC BY,1,7.220216606498195e-4
2017,1385,CC BY-SA,0,0
2017,1385,CC BY-NC,1,7.220216606498195e-4
2017,1385,CC BY-NC-SA,0,0
2017,1385,CC BY-ND,0,0
2017,1385,CC BY-NC-ND,1,7.220216606498195e-4
2018,1379,CC BY,2,0.0014503263234227702
2018,1379,CC BY-SA,0,0
2018,1379,CC BY-NC,7,0.005076142131979695
2018,1379,CC BY-NC-SA,0,0
2018,1379,CC BY-ND,0,0
2018,1379,CC BY-NC-ND,1,7.251631617113851e-4
2019,1439,CC BY,27,0.018763029881862403
2019,1439,CC BY-SA,0,0
2019,1439,CC BY-NC,72,0.05003474635163308
2019,1439,CC BY-NC-SA,0,0
2019,1439,CC BY-ND,0,0
2019,1439,CC BY-NC-ND,0,0
2020,1484,CC BY,179,0.12061994609164421
2020,1484,CC BY-SA,0,0
2020,1484,CC BY-NC,189,0.12735849056603774
2020,1484,CC BY-NC-SA,0,0
2020,1484,CC BY-ND,0,0
2020,1484,CC BY-NC-ND,1,6.738544474393531e-4
2021,1482,CC BY,380,0.2564102564102564
2021,1482,CC BY-SA,0,0
2021,1482,CC BY-NC,331,0.2233468286099865
2021,1482,CC BY-NC-SA,0,0
2021,1482,CC BY-ND,0,0
2021,1482,CC BY-NC-ND,8,0.005398110661268556
2022,1514,CC BY,440,0.2906208718626156
2022,1514,CC BY-SA,0,0
2022,1514,CC BY-NC,352,0.23249669749009247
2022,1514,CC BY-NC-SA,0,0
2022,1514,CC BY-ND,0,0
2022,1514,CC BY-NC-ND,1,6.605019815059445e-4
2023,1448,CC BY,431,0.29765193370165743
2023,1448,CC BY-SA,0,0
2023,1448,CC BY-NC,381,0.26312154696132595
2023,1448,CC BY-NC-SA,0,0
2023,1448,CC BY-ND,0,0
2023,1448,CC BY-NC-ND,2,0.0013812154696132596
2024,597,CC BY,186,0.31155778894472363
2024,597,CC BY-SA,0,0
2024,597,CC BY-NC,166,0.2780569514237856
2024,597,CC BY-NC-SA,0,0
2024,597,CC BY-ND,0,0
2024,597,CC BY-NC-ND,0,0
