cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58800,Crossref,112,0.0019047619047619048
2017,Global,58800,Unpaywall,1488,0.025306122448979593
2018,Global,58692,Crossref,272,0.004634362434403326
2018,Global,58692,Unpaywall,1640,0.027942479383902406
2019,Global,58292,Crossref,864,0.014821930968228916
2019,Global,58292,Unpaywall,1967,0.033743909970493376
2020,Global,65628,Crossref,6401,0.09753458889498384
2020,Global,65628,Unpaywall,6211,0.09463948314743707
2021,Global,64053,Crossref,9677,0.1510780135200537
2021,Global,64053,Unpaywall,8204,0.12808143256365823
2022,Global,63026,Crossref,10758,0.1706914606670263
2022,Global,63026,Unpaywall,8066,0.1279789293307524
2023,Global,54591,Crossref,11829,0.21668406880254987
2023,Global,54591,Unpaywall,8034,0.14716711545859207
