cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58800,Crossref,110,0.0018707482993197278
2017,Global,58800,Unpaywall,1259,0.02141156462585034
2018,Global,58691,Crossref,265,0.004515172684057181
2018,Global,58691,Unpaywall,1378,0.02347889795709734
2019,Global,58300,Crossref,855,0.014665523156089193
2019,Global,58300,Unpaywall,1720,0.029502572898799314
2020,Global,65617,Crossref,6401,0.0975509395431062
2020,Global,65617,Unpaywall,5547,0.08453601962905954
2021,Global,64057,Crossref,9674,0.15102174625723966
2021,Global,64057,Unpaywall,7560,0.11801988853677194
2022,Global,62961,Crossref,10718,0.1702323660678833
2022,Global,62961,Unpaywall,6804,0.10806689855624911
2023,Global,30031,Crossref,6190,0.2061203423129433
2023,Global,30031,Unpaywall,2330,0.07758649395624521
