cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58806,Crossref,130,0.0022106587763153418
2017,Global,58806,Unpaywall,1526,0.02594973302044009
2018,Global,58703,Crossref,288,0.004906052501575729
2018,Global,58703,Unpaywall,1678,0.028584569783486363
2019,Global,58341,Crossref,873,0.014963747621741142
2019,Global,58341,Unpaywall,2010,0.03445261479919782
2020,Global,65625,Crossref,6312,0.09618285714285714
2020,Global,65625,Unpaywall,7255,0.11055238095238096
2021,Global,64010,Crossref,9482,0.14813310420246836
2021,Global,64010,Unpaywall,8863,0.13846274019684424
2022,Global,63009,Crossref,10403,0.16510339792728024
2022,Global,63009,Unpaywall,8539,0.135520322493612
2023,Global,59890,Crossref,12197,0.20365670395725496
2023,Global,59890,Unpaywall,12283,0.20509266989480715
2024,Global,59339,Crossref,10948,0.18449923321929929
2024,Global,59339,Unpaywall,10874,0.18325216131043665
2025,Global,45220,Crossref,5272,0.11658558160106147
2025,Global,45220,Unpaywall,3558,0.07868199911543565
