cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58824,Crossref,131,0.002226982184142527
2017,Global,58824,Unpaywall,1527,0.025958792329661362
2018,Global,58710,Crossref,287,0.004888434678930335
2018,Global,58710,Unpaywall,1679,0.02859819451541475
2019,Global,58339,Crossref,879,0.015067107766674094
2019,Global,58339,Unpaywall,2016,0.03455664306895902
2020,Global,65612,Crossref,6415,0.09777174907029201
2020,Global,65612,Unpaywall,7591,0.1156952996403097
2021,Global,64002,Crossref,9683,0.15129214712040248
2021,Global,64002,Unpaywall,9627,0.15041717446329803
2022,Global,62995,Crossref,10766,0.17090245257560124
2022,Global,62995,Unpaywall,8588,0.136328280022224
2023,Global,59867,Crossref,13087,0.21860123273255716
2023,Global,59867,Unpaywall,12331,0.20597324068351514
2024,Global,48957,Crossref,11530,0.2355127969442572
2024,Global,48957,Unpaywall,9779,0.19974671650632186
