cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58800,Crossref,112,0.0019047619047619048
2017,Global,58800,Unpaywall,1324,0.02251700680272109
2018,Global,58691,Crossref,265,0.004515172684057181
2018,Global,58691,Unpaywall,1435,0.02445008604385681
2019,Global,58291,Crossref,854,0.014650632173062736
2019,Global,58291,Unpaywall,1779,0.030519291142715
2020,Global,65626,Crossref,6400,0.09752232346935666
2020,Global,65626,Unpaywall,5721,0.0871758144637796
2021,Global,64056,Crossref,9675,0.151039715249157
2021,Global,64056,Unpaywall,7718,0.12048832271762208
2022,Global,62978,Crossref,10731,0.1703928355933818
2022,Global,62978,Unpaywall,7037,0.11173743211915271
2023,Global,34757,Crossref,7272,0.20922404120033375
2023,Global,34757,Unpaywall,2859,0.08225681157752396
