cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58800,Crossref,109,0.0018537414965986395
2017,Global,58800,Unpaywall,1190,0.02023809523809524
2018,Global,58691,Crossref,263,0.004481095909083165
2018,Global,58691,Unpaywall,1298,0.022115826958136683
2019,Global,58300,Crossref,852,0.014614065180102916
2019,Global,58300,Unpaywall,1616,0.02771869639794168
2020,Global,65617,Crossref,6399,0.09752045963698432
2020,Global,65617,Unpaywall,5087,0.07752564122102504
2021,Global,64068,Crossref,9671,0.15094899169632267
2021,Global,64068,Unpaywall,7149,0.11158456639820191
2022,Global,62858,Crossref,10673,0.1697954118807471
2022,Global,62858,Unpaywall,6491,0.10326450093862356
2023,Global,19417,Crossref,3928,0.20229695627542874
2023,Global,19417,Unpaywall,1178,0.06066848637791626
