cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58806,Crossref,130,0.0022106587763153418
2017,Global,58806,Unpaywall,1526,0.02594973302044009
2018,Global,58703,Crossref,288,0.004906052501575729
2018,Global,58703,Unpaywall,1678,0.028584569783486363
2019,Global,58340,Crossref,875,0.014998285910181694
2019,Global,58340,Unpaywall,2010,0.03445320534796023
2020,Global,65622,Crossref,6327,0.09641583615250983
2020,Global,65622,Unpaywall,7243,0.11037456950412972
2021,Global,64010,Crossref,9521,0.14874238400249962
2021,Global,64010,Unpaywall,8810,0.13763474457116076
2022,Global,63001,Crossref,10476,0.16628307487182742
2022,Global,63001,Unpaywall,8505,0.1349978571768702
2023,Global,59889,Crossref,12495,0.20863597655662977
2023,Global,59889,Unpaywall,12284,0.2051127919985306
2024,Global,59212,Crossref,12182,0.20573532392082686
2024,Global,59212,Unpaywall,10864,0.18347632236708775
2025,Global,24030,Crossref,1802,0.07498959633791094
2025,Global,24030,Unpaywall,746,0.031044527673741155
