cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58800,Crossref,112,0.0019047619047619048
2017,Global,58800,Unpaywall,1408,0.02394557823129252
2018,Global,58692,Crossref,271,0.00461732433721802
2018,Global,58692,Unpaywall,1538,0.02620459347100116
2019,Global,58291,Crossref,857,0.014702098094045393
2019,Global,58291,Unpaywall,1872,0.032114734693177334
2020,Global,65628,Crossref,6400,0.09751935149631255
2020,Global,65628,Unpaywall,6002,0.09145486682513561
2021,Global,64053,Crossref,9676,0.1510624014488002
2021,Global,64053,Unpaywall,7920,0.12364760432766615
2022,Global,63017,Crossref,10753,0.17063649491407082
2022,Global,63017,Unpaywall,7366,0.11688909341923608
2023,Global,49227,Crossref,10560,0.2145164239137059
2023,Global,49227,Unpaywall,4207,0.08546123062546976
