cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58821,Crossref,115,0.0019550840686149503
2017,Global,58821,Unpaywall,1507,0.025620101664371567
2018,Global,58694,Crossref,276,0.00470235458479572
2018,Global,58694,Unpaywall,1661,0.028299315091832214
2019,Global,58292,Crossref,867,0.014873396006313044
2019,Global,58292,Unpaywall,1999,0.03429287037672408
2020,Global,65628,Crossref,6401,0.09753458889498384
2020,Global,65628,Unpaywall,6278,0.09566038885841409
2021,Global,64053,Crossref,9678,0.1510936255913072
2021,Global,64053,Unpaywall,8322,0.1299236569715704
2022,Global,63033,Crossref,10767,0.1708152872304983
2022,Global,63033,Unpaywall,8349,0.132454428632621
2023,Global,59590,Crossref,12991,0.21800637690887734
2023,Global,59590,Unpaywall,11920,0.20003356267830172
2024,Global,9398,Crossref,2111,0.22462226005533092
2024,Global,9398,Unpaywall,1694,0.18025111725899126
