cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58806,Crossref,130,0.0022106587763153418
2017,Global,58806,Unpaywall,1526,0.02594973302044009
2018,Global,58703,Crossref,288,0.004906052501575729
2018,Global,58703,Unpaywall,1678,0.028584569783486363
2019,Global,58344,Crossref,873,0.014962978198272315
2019,Global,58344,Unpaywall,2010,0.034450843274372686
2020,Global,65624,Crossref,6313,0.09619956113616969
2020,Global,65624,Unpaywall,7255,0.11055406558576131
2021,Global,64004,Crossref,9480,0.1481157427660771
2021,Global,64004,Unpaywall,8856,0.13836635210299356
2022,Global,63001,Crossref,10402,0.16510849034142316
2022,Global,63001,Unpaywall,8533,0.1354422945667529
2023,Global,59897,Crossref,12179,0.20333238726480457
2023,Global,59897,Unpaywall,12283,0.20506870127051438
2024,Global,59308,Crossref,10883,0.18349969649962905
2024,Global,59308,Unpaywall,10871,0.18329736291899912
2025,Global,39649,Crossref,3283,0.08280158389871119
2025,Global,39649,Unpaywall,1573,0.03967313173093899
