cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58821,Crossref,123,0.002091089916866425
2017,Global,58821,Unpaywall,1507,0.025620101664371567
2018,Global,58701,Crossref,284,0.004838077715882182
2018,Global,58701,Unpaywall,1661,0.028295940443944737
2019,Global,58286,Crossref,869,0.01490924064097725
2019,Global,58286,Unpaywall,2000,0.03431355728648389
2020,Global,65614,Crossref,6403,0.09758588106196849
2020,Global,65614,Unpaywall,6354,0.09683908921876429
2021,Global,64051,Crossref,9680,0.15112956862500196
2021,Global,64051,Unpaywall,8350,0.13036486549780643
2022,Global,63046,Crossref,10768,0.17079592678361832
2022,Global,63046,Unpaywall,8372,0.13279192970212225
2023,Global,59767,Crossref,13045,0.2182642595412184
2023,Global,59767,Unpaywall,12224,0.2045275821105292
2024,Global,24734,Crossref,5698,0.23037114902563274
2024,Global,24734,Unpaywall,5744,0.2322309371715048
