cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,58800,Crossref,123,0.0020918367346938775
2017,Global,58800,Unpaywall,1515,0.02576530612244898
2018,Global,58611,Crossref,283,0.00482844517240791
2018,Global,58611,Unpaywall,1661,0.028339390216853493
2019,Global,58216,Crossref,871,0.014961522605469287
2019,Global,58216,Unpaywall,2008,0.03449223581146077
2020,Global,65548,Crossref,6397,0.09759260389333008
2020,Global,65548,Unpaywall,7101,0.10833282480014646
2021,Global,63773,Crossref,9646,0.15125523340598687
2021,Global,63773,Unpaywall,9291,0.145688614303859
2022,Global,62884,Crossref,10751,0.17096558743082502
2022,Global,62884,Unpaywall,8487,0.13496278862667768
2023,Global,59684,Crossref,13033,0.21836673145231553
2023,Global,59684,Unpaywall,12285,0.20583405937939817
2024,Global,31721,Crossref,7348,0.23164465180795057
2024,Global,31721,Unpaywall,6814,0.21481037798303962
